60568.672,60493.301,60637.516,60754.816,60842.168,60873.012,60967.336,60883.473,-0.771,0.490,-0.352,-0.183,1.892,-1.190,66.667,709.000,1.000
60918.969,60843.328,60987.898,61105.113,61192.375,61223.578,61317.812,61233.680,-0.772,0.489,-0.357,-0.153,1.831,-1.160,66.667,710.000,1.000
61139.176,61063.270,61207.840,61325.234,61412.402,61443.875,61538.020,61453.801,-0.772,0.489,-0.355,-0.153,1.831,-1.251,66.667,711.000,1.000
61051.914,60976.098,61120.578,61237.613,61325.234,61356.078,61450.672,61366.359,-0.774,0.489,-0.355,-0.244,1.862,-1.221,66.667,712.000,1.000
60872.832,60796.570,60941.230,61058.441,61145.793,61177.086,61271.051,61187.008,-0.772,0.489,-0.353,-0.122,1.801,-1.221,66.667,713.000,1.000
60972.699,60896.527,61041.098,61158.043,61245.750,61276.953,61370.828,61286.699,-0.771,0.491,-0.356,-0.122,1.862,-1.190,66.667,714.000,1.000
61322.551,61246.285,61390.945,61507.801,61595.422,61626.625,61720.949,61636.637,-0.771,0.490,-0.356,-0.122,1.831,-1.221,66.667,715.000,1.000
61540.344,61464.262,61609.188,61725.953,61813.664,61844.867,61939.191,61854.879,-0.772,0.491,-0.356,-0.153,1.801,-1.099,66.667,716.000,1.000
61450.223,61374.316,61518.977,61635.742,61723.539,61754.387,61849.156,61764.848,-0.771,0.490,-0.355,-0.122,1.862,-1.068,66.667,717.000,1.000
61269.891,61193.984,61338.734,61455.945,61543.117,61574.230,61668.555,61584.512,-0.771,0.489,-0.354,-0.122,1.831,-1.068,66.667,718.000,1.000
61373.961,61297.785,61442.535,61559.566,61646.828,61678.391,61772.715,61688.402,-0.771,0.491,-0.355,-0.031,1.831,-1.129,66.667,719.000,1.000
61724.168,61648.172,61792.742,61909.508,61997.215,62028.688,62123.277,62038.434,-0.771,0.489,-0.359,-0.153,1.892,-1.099,66.667,720.000,1.000
61938.297,61862.480,62007.316,62123.547,62211.344,62242.816,62337.586,62253.008,-0.774,0.489,-0.359,-0.153,1.831,-1.099,66.667,721.000,1.000
61846.566,61770.926,61915.855,62031.906,62119.793,62151.176,62245.766,62161.188,-0.775,0.490,-0.358,-0.122,1.862,-1.190,66.667,722.000,1.000
61666.766,61591.039,61735.699,61852.109,61939.727,61971.020,62065.789,61981.391,-0.771,0.489,-0.357,-0.122,1.801,-1.221,66.667,723.000,1.000
61774.234,61698.328,61843.078,61959.309,62047.016,62078.219,62172.988,62088.500,-0.771,0.489,-0.356,-0.183,1.831,-1.190,66.667,724.000,1.000
62123.457,62047.910,62192.836,62308.711,62396.773,62427.977,62522.930,62438.082,-0.773,0.489,-0.355,-0.092,1.984,-1.221,66.667,725.000,1.000
62334.102,62258.551,62403.301,62519.621,62607.418,62638.891,62733.660,62648.723,-0.772,0.490,-0.355,-0.153,1.923,-1.221,66.667,726.000,1.000
62238.703,62163.156,62308.082,62424.312,62512.199,62543.672,62638.441,62553.684,-0.771,0.490,-0.354,-0.092,1.984,-1.282,66.667,727.000,1.000
62059.711,61984.074,62129.359,62245.320,62333.027,62364.320,62459.180,62374.781,-0.772,0.488,-0.353,-0.061,1.923,-1.190,66.667,728.000,1.000
62169.949,62094.312,62239.238,62355.648,62443.090,62474.289,62569.332,62484.664,-0.773,0.491,-0.355,-0.092,1.923,-1.160,66.667,729.000,1.000
62521.410,62445.590,62590.609,62706.840,62794.457,62825.840,62921.148,62836.121,-0.771,0.490,-0.353,-0.092,1.984,-1.190,66.667,730.000,1.000
62731.246,62655.609,62800.895,62916.766,63004.922,63036.125,63131.344,63046.316,-0.771,0.489,-0.354,-0.092,1.953,-1.221,66.667,731.000,1.000
62633.703,62558.066,62703.172,62819.043,62907.199,62938.402,63033.621,62948.863,-0.771,0.489,-0.355,-0.122,1.923,-1.160,66.667,732.000,1.000
62453.281,62377.730,62522.660,62638.980,62726.867,62758.246,62853.199,62768.352,-0.772,0.489,-0.353,-0.153,1.984,-1.282,66.667,733.000,1.000
62565.129,62489.312,62634.418,62750.738,62838.535,62869.918,62965.047,62879.930,-0.772,0.490,-0.355,-0.183,1.892,-1.221,66.667,734.000,1.000
62916.320,62840.324,62985.879,63101.480,63189.367,63221.195,63316.148,63231.301,-0.773,0.490,-0.355,-0.275,1.953,-1.251,66.667,735.000,1.000
63124.102,63047.926,63194.016,63309.441,63397.328,63428.980,63524.465,63438.992,-0.775,0.489,-0.358,-0.183,1.953,-1.190,66.667,736.000,1.000
63023.160,62947.434,63092.988,63208.859,63296.566,63328.219,63423.434,63338.320,-0.771,0.490,-0.354,-0.153,1.862,-1.190,66.667,737.000,1.000
62843.273,62767.727,62912.922,63029.062,63116.770,63148.062,63243.191,63158.789,-0.772,0.489,-0.357,-0.183,1.862,-1.160,66.667,738.000,1.000
62957.984,62882.434,63027.719,63143.590,63231.566,63262.859,63357.723,63273.500,-0.772,0.490,-0.356,-0.183,1.831,-1.221,66.667,739.000,1.000
63309.172,63233.000,63378.555,63494.426,63582.492,63613.781,63708.824,63624.066,-0.773,0.491,-0.356,-0.214,1.862,-1.129,66.667,740.000,1.000
63513.020,63437.027,63582.938,63698.363,63786.516,63817.633,63913.117,63828.004,-0.773,0.491,-0.354,-0.122,1.923,-1.160,66.667,741.000,1.000
63410.203,63334.477,63480.121,63595.902,63683.789,63714.812,63810.656,63725.543,-0.774,0.491,-0.355,-0.244,1.862,-1.129,66.667,742.000,1.000
63231.926,63156.199,63301.844,63417.625,63505.422,63536.805,63632.379,63547.176,-0.772,0.490,-0.355,-0.183,1.862,-1.129,66.667,743.000,1.000
63349.227,63273.320,63418.965,63534.656,63622.992,63653.926,63749.680,63664.566,-0.773,0.489,-0.354,-0.214,1.892,-1.190,66.667,744.000,1.000
63699.258,63623.082,63769.172,63884.508,63972.754,64003.867,64099.801,64014.504,-0.772,0.489,-0.355,-0.244,1.923,-1.190,66.667,745.000,1.000
63901.762,63825.945,63971.770,64087.016,64174.992,64206.551,64302.664,64217.012,-0.771,0.488,-0.358,-0.183,1.862,-1.190,66.667,746.000,1.000
63797.336,63721.695,63867.340,63982.676,64070.742,64102.480,64198.238,64113.121,-0.771,0.490,-0.354,-0.244,1.892,-1.190,66.667,747.000,1.000
63620.043,63544.137,63690.316,63805.383,63893.270,63925.277,64021.031,63935.738,-0.771,0.490,-0.356,-0.122,1.862,-1.251,66.667,748.000,1.000
63739.223,63663.852,63809.586,63924.742,64012.805,64044.367,64140.301,64054.918,-0.771,0.491,-0.354,-0.092,1.862,-1.190,66.667,749.000,1.000
64089.070,64013.969,64159.703,64274.500,64362.746,64394.395,64489.973,64405.035,-0.771,0.489,-0.356,-0.153,1.862,-1.129,66.667,750.000,1.000
64290.148,64214.867,64361.227,64475.578,64563.910,64595.383,64691.227,64606.199,-0.771,0.489,-0.354,-0.183,1.862,-1.251,66.667,751.000,1.000
64183.125,64107.848,64254.027,64368.469,64456.711,64488.273,64584.117,64499.180,-0.772,0.490,-0.354,-0.153,1.953,-1.251,66.667,752.000,1.000
64007.441,63931.715,64077.715,64192.516,64280.758,64312.141,64408.074,64322.871,-0.772,0.491,-0.356,-0.122,1.892,-1.190,66.667,753.000,1.000
64129.305,64053.574,64200.113,64315.004,64403.426,64434.359,64530.293,64445.180,-0.773,0.489,-0.355,-0.092,1.892,-1.282,66.667,754.000,1.000
64480.137,64404.230,64550.859,64665.477,64753.902,64784.926,64881.395,64796.012,-0.771,0.490,-0.358,-0.061,1.801,-1.190,66.667,755.000,1.000
64675.582,64600.031,64746.391,64860.832,64949.078,64980.637,65077.105,64991.188,-0.770,0.491,-0.355,-0.061,1.831,-1.129,66.667,756.000,1.000
64564.000,64488.184,64634.453,64749.164,64837.316,64868.879,64965.168,64879.430,-0.773,0.491,-0.354,-0.153,1.862,-1.129,66.667,757.000,1.000
64388.047,64312.320,64458.945,64573.121,64661.543,64693.281,64789.215,64703.652,-0.773,0.491,-0.353,-0.244,1.923,-1.190,66.667,758.000,1.000
64511.699,64435.703,64581.973,64696.770,64785.281,64816.754,64912.777,64827.305,-0.772,0.490,-0.354,-0.183,1.862,-1.129,66.667,759.000,1.000
64861.102,64785.551,64931.730,65046.441,65134.863,65166.156,65262.449,65176.977,-0.773,0.490,-0.354,-0.214,1.892,-1.099,66.667,760.000,1.000
65055.203,64979.832,65126.191,65240.543,65328.965,65360.438,65457.176,65371.434,-0.770,0.491,-0.354,-0.183,1.831,-1.068,66.667,761.000,1.000
64941.566,64865.930,65012.020,65126.637,65214.883,65246.535,65342.914,65257.352,-0.771,0.491,-0.356,-0.214,1.923,-1.129,66.667,762.000,1.000
64768.742,64693.016,64839.105,64953.816,65042.148,65073.531,65170.000,65084.172,-0.771,0.492,-0.354,-0.122,1.892,-1.068,66.667,763.000,1.000
64896.684,64820.777,64967.227,65081.758,65170.359,65201.652,65298.211,65212.559,-0.771,0.490,-0.356,-0.275,1.892,-1.099,66.667,764.000,1.000
65245.906,65170.180,65316.629,65430.891,65519.582,65551.055,65647.609,65561.961,-0.772,0.490,-0.356,-0.214,1.862,-1.068,66.667,765.000,1.000
65436.434,65360.617,65507.422,65621.414,65709.930,65741.758,65838.320,65752.664,-0.773,0.488,-0.357,-0.244,1.801,-1.221,66.667,766.000,1.000
65320.203,65244.121,65390.656,65505.008,65593.430,65625.352,65722.000,65635.812,-0.771,0.488,-0.358,-0.183,1.831,-1.129,66.667,767.000,1.000
65147.023,65070.758,65217.387,65331.469,65420.250,65452.078,65548.547,65462.363,-0.772,0.489,-0.355,-0.061,1.831,-1.221,66.667,768.000,1.000
65277.109,65200.848,65347.832,65461.734,65550.336,65582.164,65678.281,65592.805,-0.772,0.490,-0.354,-0.092,1.770,-1.160,66.667,769.000,1.000
65627.500,65551.320,65698.398,65812.211,65900.906,65932.281,66028.844,65943.375,-0.772,0.491,-0.354,-0.031,1.801,-1.221,66.667,770.000,1.000
65814.180,65738.180,65885.617,65998.984,66087.945,66119.148,66216.422,66130.586,-0.771,0.489,-0.354,-0.214,1.923,-1.160,66.667,771.000,1.000
65695.180,65619.180,65766.344,65880.336,65968.586,66000.320,66097.328,66010.961,-0.772,0.490,-0.354,-0.305,1.892,-1.190,66.667,772.000,1.000
65522.176,65446.359,65593.078,65707.336,65795.578,65827.414,65923.703,65837.867,-0.772,0.490,-0.356,-0.244,1.892,-1.038,66.667,773.000,1.000
65654.586,65578.773,65725.664,65839.656,65928.438,65959.641,66056.203,65970.375,-0.772,0.490,-0.355,-0.275,1.923,-1.129,66.667,774.000,1.000
66003.273,65927.367,66074.711,66188.523,66277.219,66308.602,66405.250,66319.328,-0.772,0.489,-0.356,-0.183,1.892,-1.099,66.667,775.000,1.000
66187.633,66111.727,66259.070,66372.797,66461.664,66493.227,66589.781,66503.773,-0.770,0.490,-0.353,-0.061,1.953,-1.160,66.667,776.000,1.000
66069.164,65992.906,66140.422,66254.148,66342.930,66374.672,66471.320,66385.219,-0.772,0.492,-0.354,-0.122,1.953,-1.099,66.667,777.000,1.000
65896.703,65820.617,65967.688,66081.688,66170.195,66201.938,66298.945,66212.664,-0.772,0.494,-0.355,-0.092,1.801,-1.129,66.667,778.000,1.000
66030.898,65954.992,66102.336,66215.883,66304.305,66336.492,66433.234,66346.953,-0.770,0.492,-0.355,-0.061,1.831,-1.129,66.667,779.000,1.000
66380.031,66304.305,66451.828,66565.109,66653.891,66685.625,66782.727,66696.625,-0.771,0.490,-0.357,-0.183,1.892,-1.160,66.667,780.000,1.000
66561.891,66485.984,66633.773,66746.961,66835.828,66867.484,66964.492,66878.297,-0.772,0.489,-0.357,-0.244,1.892,-1.160,66.667,781.000,1.000
66439.938,66363.945,66511.734,66625.102,66713.609,66745.266,66842.359,66756.438,-0.772,0.488,-0.356,-0.214,1.862,-1.221,66.667,782.000,1.000
66269.797,66194.070,66341.594,66454.688,66543.562,66575.297,66672.039,66586.383,-0.771,0.489,-0.355,-0.214,1.831,-1.160,66.667,783.000,1.000
66408.648,66332.914,66480.172,66593.539,66682.680,66714.414,66811.422,66725.148,-0.772,0.490,-0.355,-0.122,1.831,-1.160,66.667,784.000,1.000
66755.633,66680.086,66827.516,66940.703,67029.664,67061.141,67158.773,67071.953,-0.773,0.489,-0.355,-0.183,1.801,-1.160,66.667,785.000,1.000
66934.805,66859.438,67006.953,67119.969,67209.195,67240.398,67338.031,67251.398,-0.771,0.489,-0.354,-0.153,1.892,-1.160,66.667,786.000,1.000
66810.172,66734.531,66882.234,66994.977,67084.383,67115.672,67213.305,67126.406,-0.771,0.490,-0.356,-0.214,1.801,-1.160,66.667,787.000,1.000
66639.852,66563.945,66711.555,66824.570,66913.703,66945.180,67042.633,66955.812,-0.772,0.488,-0.354,-0.153,1.770,-1.221,66.667,788.000,1.000
66779.859,66703.602,66851.297,66964.398,67053.539,67085.102,67182.281,67096.094,-0.771,0.490,-0.356,-0.244,1.831,-1.251,66.667,789.000,1.000
67127.742,67051.570,67199.359,67312.102,67401.242,67432.891,67530.164,67443.891,-0.770,0.490,-0.357,-0.153,1.862,-1.160,66.667,790.000,1.000
67304.594,67228.773,67376.297,67489.039,67578.086,67610.188,67707.102,67620.734,-0.771,0.490,-0.356,-0.122,1.892,-1.068,66.667,791.000,1.000
67177.633,67102.000,67249.070,67362.078,67451.219,67483.320,67580.320,67493.953,-0.772,0.489,-0.357,-0.183,1.892,-1.221,66.667,792.000,1.000
67010.266,66934.805,67082.062,67195.070,67284.211,67315.680,67413.047,67326.945,-0.772,0.491,-0.358,-0.153,1.923,-1.251,66.667,793.000,1.000
67154.391,67078.570,67226.359,67339.375,67428.242,67459.711,67557.523,67471.156,-0.773,0.490,-0.357,-0.122,1.831,-1.160,66.667,794.000,1.000
67502.094,67426.188,67574.062,67686.719,67775.945,67807.508,67905.320,67818.680,-0.771,0.492,-0.355,-0.122,1.892,-1.160,66.667,795.000,1.000
67675.719,67599.547,67747.336,67860.164,67948.945,67981.227,68078.586,67992.039,-0.772,0.492,-0.357,-0.183,1.923,-1.129,66.667,796.000,1.000
67545.453,67469.727,67617.250,67730.172,67818.594,67850.867,67948.773,67861.953,-0.771,0.490,-0.356,-0.244,1.953,-1.129,66.667,797.000,1.000
67379.781,67304.148,67451.844,67564.586,67653.461,67685.195,67783.188,67696.281,-0.771,0.489,-0.357,-0.183,1.923,-1.099,66.667,798.000,1.000
67526.234,67450.688,67598.383,67711.219,67800.086,67831.914,67929.727,67843.000,-0.770,0.490,-0.355,-0.153,1.892,-1.099,66.667,799.000,1.000
67874.023,67798.297,67946.086,68058.648,68147.430,68179.352,68277.250,68190.523,-0.772,0.489,-0.354,-0.153,1.801,-1.129,66.667,800.000,1.000
68041.664,67965.758,68113.633,68226.023,68314.984,68346.812,68445.156,68358.164,-0.773,0.490,-0.356,-0.092,1.770,-1.221,66.667,801.000,1.000
67909.523,67833.789,67981.758,68094.234,68183.016,68215.023,68313.281,68226.289,-0.774,0.490,-0.358,-0.153,1.831,-1.099,66.667,802.000,1.000
67742.594,67666.961,67815.109,67927.672,68016.359,68048.367,68146.539,68059.727,-0.772,0.491,-0.355,-0.122,1.862,-1.221,66.667,803.000,1.000
67892.891,67817.344,67965.312,68077.875,68166.836,68198.570,68296.742,68210.016,-0.773,0.490,-0.357,-0.122,1.953,-1.068,66.667,804.000,1.000
68239.789,68164.242,68312.570,68424.953,68513.820,68545.648,68643.727,68557.094,-0.771,0.489,-0.358,-0.092,1.831,-1.068,66.667,805.000,1.000
68408.414,68332.859,68481.008,68593.125,68681.906,68713.828,68812.172,68725.273,-0.771,0.491,-0.355,-0.214,1.953,-1.221,66.667,806.000,1.000
68275.555,68200.094,68347.969,68460.000,68549.141,68580.875,68679.133,68592.141,-0.771,0.490,-0.355,-0.092,1.984,-1.129,66.667,807.000,1.000
68108.805,68033.258,68181.227,68293.438,68383.023,68414.492,68512.656,68425.398,-0.771,0.489,-0.358,-0.092,1.923,-1.129,66.667,808.000,1.000
68259.016,68183.461,68331.703,68443.906,68533.227,68564.781,68663.312,68575.961,-0.773,0.491,-0.356,-0.092,1.862,-1.099,66.667,809.000,1.000
68607.969,68532.508,68680.922,68792.859,68882.180,68913.742,69012.711,68925.453,-0.770,0.489,-0.352,-0.275,1.953,-1.160,66.667,810.000,1.000
68771.672,68695.852,68844.445,68956.477,69045.703,69077.352,69176.062,69088.711,-0.771,0.490,-0.355,-0.214,1.984,-1.190,66.667,811.000,1.000
68634.883,68558.969,68707.570,68819.594,68908.914,68940.648,69039.086,68951.562,-0.771,0.490,-0.358,-0.183,1.801,-1.068,66.667,812.000,1.000
68470.820,68395.000,68543.594,68655.625,68744.852,68777.039,68875.023,68787.406,-0.771,0.490,-0.355,-0.183,1.923,-1.099,66.667,813.000,1.000
68622.898,68547.352,68695.766,68807.883,68897.289,68929.297,69027.375,68940.117,-0.771,0.489,-0.353,-0.183,1.892,-1.038,66.667,814.000,1.000
68969.711,68893.984,69042.664,69154.516,69244.008,69275.570,69374.453,69287.016,-0.771,0.489,-0.352,-0.153,1.801,-1.160,66.667,815.000,1.000
69129.750,69054.195,69203.062,69314.375,69403.781,69435.789,69534.758,69447.055,-0.771,0.489,-0.356,-0.092,1.862,-1.038,66.667,816.000,1.000
68990.180,68914.727,69063.586,69174.898,69264.391,69296.219,69395.109,69307.484,-0.770,0.489,-0.353,-0.153,1.831,-1.160,66.667,817.000,1.000
68827.641,68752.094,68900.867,69012.625,69101.852,69133.773,69232.383,69144.859,-0.773,0.490,-0.355,-0.214,1.862,-1.129,66.667,818.000,1.000
68984.461,68909.000,69057.594,69169.805,69259.031,69290.766,69389.562,69301.852,-0.772,0.490,-0.354,-0.244,1.831,-1.099,66.667,819.000,1.000
69332.523,69256.977,69405.750,69517.594,69607.000,69638.742,69737.805,69649.648,-0.774,0.491,-0.356,-0.183,1.923,-1.038,66.667,820.000,1.000
69491.398,69415.758,69564.172,69676.023,69764.891,69796.992,69896.414,69808.258,-0.774,0.491,-0.356,-0.214,1.953,-1.099,66.667,821.000,1.000
69349.508,69273.781,69422.734,69534.312,69623.273,69655.461,69754.344,69666.633,-0.773,0.491,-0.356,-0.214,1.923,-1.160,66.667,822.000,1.000
69189.203,69113.203,69262.156,69373.648,69463.055,69495.242,69593.859,69506.594,-0.772,0.490,-0.354,-0.214,1.831,-1.221,66.667,823.000,1.000
69348.172,69272.891,69421.570,69533.242,69622.555,69654.656,69753.453,69665.922,-0.772,0.488,-0.356,-0.122,1.831,-1.068,66.667,824.000,1.000
69692.742,69617.555,69766.859,69878.266,69967.312,69999.320,70098.289,70010.672,-0.771,0.489,-0.357,-0.061,1.892,-1.190,66.667,825.000,1.000
69847.773,69772.492,69922.250,70033.297,70122.344,70154.172,70253.148,70166.062,-0.772,0.489,-0.355,-0.153,1.892,-1.251,66.667,826.000,1.000
69704.008,69628.461,69777.766,69888.992,69978.133,70009.867,70109.109,70021.758,-0.771,0.489,-0.355,-0.031,1.923,-1.160,66.667,827.000,1.000
69545.672,69469.852,69619.070,69730.562,69819.883,69851.438,69950.500,69863.148,-0.771,0.489,-0.353,-0.122,1.862,-1.099,66.667,828.000,1.000
69708.922,69633.555,69782.328,69893.820,69983.133,70014.875,70113.852,70026.586,-0.773,0.490,-0.354,-0.153,1.923,-1.099,66.667,829.000,1.000
70053.945,69978.484,70127.531,70239.016,70327.891,70359.984,70459.047,70371.789,-0.770,0.489,-0.353,-0.153,1.953,-1.129,66.667,830.000,1.000
70205.758,70130.750,70279.875,70390.836,70480.062,70512.156,70611.219,70523.602,-0.771,0.487,-0.354,-0.183,1.892,-1.190,66.667,831.000,1.000
70060.648,69985.641,70134.500,70245.188,70335.039,70366.695,70466.023,70378.312,-0.770,0.488,-0.353,-0.153,1.923,-1.221,66.667,832.000,1.000
69902.938,69827.297,69976.344,70086.852,70176.969,70208.891,70308.039,70220.602,-0.770,0.488,-0.356,-0.092,1.862,-1.221,66.667,833.000,1.000
70067.266,69991.453,70140.938,70251.445,70341.297,70372.953,70472.547,70384.664,-0.771,0.490,-0.352,-0.183,1.892,-1.221,66.667,834.000,1.000
70413.453,70337.906,70487.031,70597.984,70688.109,70719.312,70819.094,70730.844,-0.773,0.490,-0.354,-0.122,1.923,-1.251,66.667,835.000,1.000
70562.312,70486.766,70635.984,70746.938,70836.617,70868.531,70968.133,70879.977,-0.773,0.490,-0.355,-0.092,1.862,-1.190,66.667,836.000,1.000
70414.078,70338.352,70487.656,70598.258,70688.375,70719.672,70819.359,70731.562,-0.772,0.491,-0.357,-0.061,1.892,-1.251,66.667,837.000,1.000
70257.438,70181.617,70330.930,70441.703,70531.648,70563.031,70662.633,70574.828,-0.772,0.490,-0.355,-0.061,1.801,-1.129,66.667,838.000,1.000
70424.719,70348.812,70498.211,70609.250,70698.484,70730.578,70830.086,70742.383,-0.773,0.490,-0.356,-0.092,1.923,-1.160,66.667,839.000,1.000
70767.680,70692.227,70841.711,70952.578,71041.719,71073.547,71173.859,71085.523,-0.773,0.489,-0.357,-0.092,1.831,-1.160,66.667,840.000,1.000
70912.430,70837.062,70986.727,71097.234,71186.734,71218.297,71318.875,71230.539,-0.774,0.490,-0.357,-0.092,1.831,-1.221,66.667,841.000,1.000
70762.766,70687.664,70837.062,70947.656,71037.336,71068.805,71168.938,71080.695,-0.772,0.490,-0.357,-0.183,1.862,-1.282,66.667,842.000,1.000
70608.984,70534.148,70683.461,70794.148,70883.734,70915.562,71015.164,70927.008,-0.773,0.492,-0.354,-0.183,1.831,-1.282,66.667,843.000,1.000
70780.023,70704.383,70854.227,70965.094,71054.414,71086.422,71186.289,71097.594,-0.772,0.490,-0.358,-0.275,1.892,-1.160,66.667,844.000,1.000
71122.625,71046.812,71197.195,71307.883,71396.750,71428.938,71528.984,71440.469,-0.772,0.492,-0.357,-0.214,1.801,-1.251,66.667,845.000,1.000
71266.570,71190.844,71341.047,71451.734,71540.875,71572.789,71672.836,71584.508,-0.772,0.490,-0.354,-0.092,1.770,-1.160,66.667,846.000,1.000
71114.578,71038.766,71188.789,71299.211,71388.797,71420.445,71520.758,71432.516,-0.772,0.489,-0.353,-0.153,1.831,-1.251,66.667,847.000,1.000
70959.727,70884.180,71034.117,71144.625,71234.211,71266.039,71365.906,71278.016,-0.772,0.490,-0.354,-0.092,1.892,-1.129,66.667,848.000,1.000
71131.930,71056.555,71206.672,71317.266,71407.031,71438.773,71538.281,71449.945,-0.773,0.491,-0.354,-0.183,1.923,-1.099,66.667,849.000,1.000
71474.086,71398.984,71549.281,71659.516,71749.195,71781.203,71881.156,71792.289,-0.772,0.490,-0.355,-0.214,2.014,-1.160,66.667,850.000,1.000
71614.727,71539.352,71689.648,71799.797,71889.383,71921.211,72021.258,71932.742,-0.771,0.488,-0.356,-0.183,1.984,-1.129,66.667,851.000,1.000
71459.781,71384.141,71534.883,71644.766,71734.438,71766.000,71866.492,71777.805,-0.771,0.489,-0.353,-0.244,1.923,-1.221,66.667,852.000,1.000
71308.328,71232.867,71383.070,71493.219,71583.164,71614.727,71715.039,71626.438,-0.771,0.489,-0.353,-0.214,1.862,-1.190,66.667,853.000,1.000
71483.656,71408.375,71558.133,71668.547,71758.492,71790.141,71890.547,71801.945,-0.773,0.490,-0.352,-0.122,1.984,-1.190,66.667,854.000,1.000
71827.156,71751.875,71901.633,72012.047,72102.078,72133.914,72234.312,72145.531,-0.773,0.490,-0.352,-0.183,1.984,-1.190,66.667,855.000,1.000
71965.023,71889.648,72040.031,72149.828,72240.039,72271.594,72371.734,72283.219,-0.773,0.490,-0.351,-0.214,1.892,-1.251,66.667,856.000,1.000
71807.039,71731.398,71881.961,71991.578,72081.789,72113.258,72213.664,72124.969,-0.772,0.491,-0.355,-0.153,1.831,-1.221,66.667,857.000,1.000
71655.672,71580.031,71730.148,71840.656,71930.062,71961.711,72062.383,71973.781,-0.771,0.489,-0.355,-0.061,1.923,-1.190,66.667,858.000,1.000
71833.773,71758.398,71908.336,72018.398,72108.164,72139.812,72240.570,72151.969,-0.769,0.492,-0.355,-0.153,1.831,-1.099,66.667,859.000,1.000
72175.039,72099.492,72249.875,72359.664,72449.609,72481.258,72582.195,72493.508,-0.771,0.493,-0.355,-0.183,1.770,-1.099,66.667,860.000,1.000
72309.414,72234.133,72384.609,72494.039,72583.984,72616.172,72716.578,72627.883,-0.771,0.490,-0.353,-0.122,1.892,-1.190,66.667,861.000,1.000
72151.438,72075.977,72226.891,72335.969,72426.180,72458.008,72558.148,72469.812,-0.771,0.490,-0.354,-0.183,1.862,-1.221,66.667,862.000,1.000
72001.406,71925.773,72076.242,72186.031,72276.070,72307.719,72407.672,72319.609,-0.771,0.492,-0.356,-0.031,1.831,-1.099,66.667,863.000,1.000
72182.188,72106.906,72257.383,72366.906,72457.031,72488.766,72588.992,72500.836,-0.771,0.490,-0.356,-0.122,1.953,-1.190,66.667,864.000,1.000
72524.617,72449.516,72599.992,72709.242,72799.547,72831.195,72931.961,72843.625,-0.772,0.490,-0.355,-0.153,1.953,-1.190,66.667,865.000,1.000
72656.047,72580.945,72731.773,72840.938,72931.156,72962.625,73063.477,72975.141,-0.773,0.490,-0.357,-0.183,1.892,-1.160,66.667,866.000,1.000
72495.828,72420.461,72571.383,72680.727,72770.938,72802.406,72903.438,72814.742,-0.773,0.491,-0.354,-0.183,1.923,-1.190,66.667,867.000,1.000
72349.117,72273.742,72424.305,72534.008,72624.039,72655.602,72756.359,72667.758,-0.772,0.489,-0.354,-0.244,1.892,-1.068,66.667,868.000,1.000
72530.523,72455.242,72605.805,72715.414,72805.359,72837.273,72937.859,72849.258,-0.772,0.490,-0.354,-0.183,1.862,-1.160,66.667,869.000,1.000
72870.711,72795.703,72946.617,73055.875,73145.727,73177.648,73278.680,73189.539,-0.772,0.491,-0.353,-0.153,1.831,-1.282,66.667,870.000,1.000
73000.445,72925.250,73076.258,73185.695,73275.188,73307.375,73408.586,73319.266,-0.771,0.491,-0.353,-0.092,1.923,-1.282,66.667,871.000,1.000
72837.633,72761.812,72913.094,73022.258,73112.109,73144.297,73244.969,73155.922,-0.772,0.491,-0.353,-0.153,1.862,-1.221,66.667,872.000,1.000
72691.719,72616.172,72767.180,72876.344,72966.203,72998.391,73099.234,73010.102,-0.771,0.491,-0.355,-0.153,1.709,-1.160,66.667,873.000,1.000
72877.508,72802.227,72953.055,73062.133,73151.984,73184.172,73285.203,73196.062,-0.771,0.488,-0.357,-0.061,1.770,-1.282,66.667,874.000,1.000
73216.273,73140.812,73292.180,73400.625,73491.109,73523.023,73624.055,73535.008,-0.771,0.489,-0.357,-0.122,1.892,-1.251,66.667,875.000,1.000
73340.812,73265.531,73416.719,73525.531,73615.562,73647.750,73748.781,73659.461,-0.771,0.490,-0.359,-0.092,1.923,-1.251,66.667,876.000,1.000
73177.023,73102.008,73253.016,73362.359,73451.859,73483.953,73585.078,73495.938,-0.772,0.490,-0.356,-0.153,1.892,-1.221,66.667,877.000,1.000
73033.969,72958.688,73109.875,73219.047,73308.719,73341.086,73442.117,73353.156,-0.772,0.489,-0.354,-0.214,1.923,-1.190,66.667,878.000,1.000
73221.727,73145.906,73297.094,73406.086,73495.938,73528.305,73629.602,73540.375,-0.773,0.486,-0.354,-0.031,1.984,-1.190,66.667,879.000,1.000
73559.688,73484.312,73635.680,73744.484,73834.344,73866.617,73967.914,73878.602,-0.771,0.490,-0.355,-0.031,1.923,-1.099,66.667,880.000,1.000
73683.062,73608.141,73759.422,73868.320,73958.258,73990.359,74091.836,74002.516,-0.770,0.489,-0.354,-0.183,1.892,-1.160,66.667,881.000,1.000
73517.844,73442.648,73594.195,73703.180,73792.859,73824.594,73926.250,73836.938,-0.772,0.490,-0.356,-0.122,1.892,-1.129,66.667,882.000,1.000
73375.055,73300.133,73451.320,73560.398,73650.164,73682.086,73783.734,73694.242,-0.772,0.491,-0.355,-0.153,1.831,-1.129,66.667,883.000,1.000
