173896.766,147218.781,708285.750,708474.250,-712702.188,183701.219,168138.234,162895.594,-0.014,0.992,0.094,-0.671,1.526,-1.465,73.333,2215.000,1.000
173895.234,147231.750,708286.688,708474.875,-712699.375,183663.750,168210.391,162971.500,-0.012,0.990,0.091,-0.763,1.617,-1.404,73.333,2216.000,1.000
173929.125,147313.734,708295.438,708483.188,-712691.562,183987.406,168421.391,163001.359,-0.014,0.989,0.089,-0.580,1.587,-1.251,73.333,2217.000,1.000
173924.750,147320.000,708291.938,708480.062,-712688.688,184177.844,168426.922,162896.484,-0.016,0.987,0.089,-0.641,1.556,-1.251,73.333,2218.000,1.000
173891.844,147246.953,708281.812,708470.375,-712697.812,183989.281,168239.359,162816.016,-0.014,0.989,0.085,-0.580,1.556,-1.312,73.333,2219.000,1.000
173870.469,147188.844,708277.750,708465.688,-712703.562,183672.344,168111.766,162864.203,-0.013,0.987,0.085,-0.580,1.495,-1.160,73.333,2220.000,1.000
173888.797,147223.438,708283.250,708471.125,-712690.688,183654.812,168213.328,162969.531,-0.015,0.987,0.090,-0.549,1.495,-1.038,73.333,2221.000,1.000
173927.062,147312.219,708292.938,708480.688,-712675.938,183980.891,168430.062,163004.219,-0.014,0.988,0.089,-0.549,1.617,-1.007,73.333,2222.000,1.000
173930.469,147327.234,708290.250,708478.188,-712687.750,184180.438,168439.797,162902.922,-0.015,0.991,0.092,-0.488,1.465,-0.946,73.333,2223.000,1.000
173903.109,147259.828,708283.375,708471.312,-712701.688,183999.656,168252.859,162832.109,-0.015,0.990,0.088,-0.397,1.465,-0.977,73.333,2224.000,1.000
173877.891,147195.984,708282.625,708470.312,-712695.125,183681.547,168118.469,162880.484,-0.014,0.992,0.089,-0.427,1.434,-1.068,73.333,2225.000,1.000
173886.297,147223.172,708286.125,708474.000,-712686.500,183659.203,168218.156,162978.562,-0.014,0.992,0.089,-0.519,1.495,-1.068,73.333,2226.000,1.000
173915.000,147300.688,708292.812,708480.938,-712687.812,183975.516,168428.719,163005.734,-0.013,0.993,0.088,-0.488,1.465,-1.099,73.333,2227.000,1.000
173917.406,147313.109,708289.375,708477.750,-712691.750,184179.906,168441.328,162906.500,-0.011,0.994,0.091,-0.519,1.495,-1.129,73.333,2228.000,1.000
173900.781,147254.734,708282.938,708470.938,-712691.812,184007.344,168257.594,162833.359,-0.008,0.994,0.087,-0.610,1.495,-1.129,73.333,2229.000,1.000
173877.094,147194.203,708281.938,708469.688,-712685.062,183695.141,168121.422,162884.141,-0.010,0.992,0.089,-0.732,1.617,-1.068,73.333,2230.000,1.000
173873.609,147208.234,708283.188,708470.688,-712679.250,183655.266,168202.344,162970.156,-0.007,0.993,0.091,-0.610,1.617,-1.068,73.333,2231.000,1.000
173905.609,147286.203,708291.062,708478.875,-712669.250,183971.234,168413.344,163002.344,-0.007,0.990,0.093,-0.671,1.770,-1.038,73.333,2232.000,1.000
173914.641,147304.625,708292.312,708480.625,-712671.250,184180.969,168433.188,162908.188,-0.007,0.989,0.090,-0.610,1.831,-1.007,73.333,2233.000,1.000
173886.203,147239.078,708286.062,708473.812,-712678.250,183998.406,168236.766,162823.344,-0.010,0.986,0.089,-0.580,1.984,-0.946,73.333,2234.000,1.000
173861.531,147181.953,708281.062,708468.688,-712693.125,183682.438,168107.562,162873.328,-0.012,0.985,0.090,-0.580,2.045,-1.099,73.333,2235.000,1.000
173868.953,147204.031,708285.875,708473.688,-712683.500,183654.094,168208.328,162979.812,-0.011,0.985,0.089,-0.519,2.045,-1.068,73.333,2236.000,1.000
173914.188,147298.719,708298.500,708486.062,-712673.938,183986.156,168440.609,163029.609,-0.014,0.986,0.088,-0.427,1.984,-1.160,73.333,2237.000,1.000
173908.375,147306.312,708291.062,708479.062,-712682.562,184176.688,168440.156,162914.094,-0.013,0.984,0.091,-0.427,1.923,-1.282,73.333,2238.000,1.000
173881.562,147240.422,708282.625,708470.688,-712687.438,183995.094,168246.141,162828.078,-0.012,0.987,0.088,-0.427,1.953,-1.312,73.333,2239.000,1.000
173857.781,147181.500,708275.562,708463.625,-712693.000,183675.297,168117.844,162877.703,-0.012,0.990,0.092,-0.458,1.984,-1.282,73.333,2240.000,1.000
173859.203,147196.078,708278.438,708466.000,-712690.875,183631.844,168203.234,162973.641,-0.008,0.991,0.091,-0.427,1.984,-1.282,73.333,2241.000,1.000
173891.578,147273.234,708286.688,708474.500,-712666.812,183950.750,168413.781,163009.672,-0.009,0.994,0.091,-0.366,2.014,-1.312,73.333,2242.000,1.000
173889.062,147282.891,708283.000,708470.562,-712665.625,184152.984,168423.891,162899.969,-0.011,0.994,0.091,-0.366,2.014,-1.312,73.333,2243.000,1.000
173872.703,147227.547,708278.000,708465.188,-712679.625,183991.172,168245.516,162825.844,-0.010,0.992,0.089,-0.244,2.136,-1.190,73.333,2244.000,1.000
173860.188,147178.109,708279.438,708466.812,-712678.062,183684.047,168120.000,162879.938,-0.010,0.993,0.089,-0.336,2.289,-1.160,73.333,2245.000,1.000
173869.844,147205.109,708285.625,708473.375,-712673.250,183650.609,168216.203,162984.375,-0.011,0.993,0.090,-0.305,2.228,-1.221,73.333,2246.000,1.000
173897.656,147278.516,708292.062,708479.438,-712665.188,183957.906,168417.266,163010.125,-0.015,0.993,0.091,-0.305,2.228,-1.343,73.333,2247.000,1.000
173899.797,147292.016,708288.250,708475.500,-712668.875,184167.750,168433.359,162907.203,-0.018,0.993,0.091,-0.366,2.228,-1.343,73.333,2248.000,1.000
173883.797,147239.266,708280.250,708467.812,-712679.062,184003.859,168250.344,162826.922,-0.021,0.992,0.090,-0.366,2.136,-1.465,73.333,2249.000,1.000
173873.875,147194.203,708278.562,708466.375,-712678.938,183692.094,168120.000,162876.094,-0.022,0.993,0.089,-0.488,1.953,-1.617,73.333,2250.000,1.000
173876.281,147210.656,708281.688,708469.688,-712673.625,183654.719,168211.281,162983.203,-0.022,0.992,0.087,-0.427,1.831,-1.770,73.333,2251.000,1.000
173899.266,147279.766,708290.875,708479.312,-712665.312,183962.281,168419.781,163019.422,-0.024,0.992,0.090,-0.610,1.587,-1.801,73.333,2252.000,1.000
173908.375,147301.312,708291.562,708479.438,-712661.875,184184.016,168450.000,162928.672,-0.023,0.990,0.088,-0.702,1.434,-1.984,73.333,2253.000,1.000
173878.781,147234.531,708280.688,708468.188,-712677.562,184003.859,168245.797,162829.609,-0.021,0.990,0.089,-0.732,1.282,-2.136,73.333,2254.000,1.000
173854.641,147176.500,708273.062,708460.812,-712682.188,183677.344,168099.875,162864.297,-0.020,0.991,0.089,-0.671,1.190,-2.014,73.333,2255.000,1.000
173870.562,147206.625,708279.938,708468.062,-712666.188,183647.938,168196.438,162978.734,-0.017,0.991,0.087,-0.580,1.190,-2.167,73.333,2256.000,1.000
173900.875,147281.734,708287.750,708475.500,-712667.062,183953.875,168399.844,163010.203,-0.015,0.990,0.090,-0.610,1.068,-2.075,73.333,2257.000,1.000
173903.375,147299.250,708288.438,708476.188,-712684.875,184180.078,168435.156,162922.766,-0.014,0.992,0.092,-0.641,1.129,-2.014,73.333,2258.000,1.000
173884.156,147242.844,708281.562,708469.250,-712682.875,184021.562,168253.750,162843.281,-0.015,0.991,0.093,-0.580,1.068,-1.923,73.333,2259.000,1.000
173864.578,147186.781,708275.250,708462.688,-712684.875,183700.328,168114.359,162882.891,-0.014,0.991,0.094,-0.458,1.129,-1.862,73.333,2260.000,1.000
173861.625,147197.688,708273.250,708460.750,-712681.500,183639.609,168189.109,162973.812,-0.015,0.990,0.089,-0.458,1.038,-1.678,73.333,2261.000,1.000
173881.469,147269.031,708279.000,708466.625,-712681.312,183946.016,168399.031,163008.953,-0.015,0.991,0.086,-0.366,1.038,-1.465,73.333,2262.000,1.000
173890.953,147294.688,708279.812,708467.750,-712677.688,184180.266,168433.453,162921.688,-0.015,0.992,0.088,-0.397,1.068,-1.404,73.333,2263.000,1.000
173874.141,147242.578,708275.750,708463.500,-712682.000,184029.344,168251.688,162839.531,-0.015,0.992,0.089,-0.458,1.160,-1.282,73.333,2264.000,1.000
173859.125,147189.281,708275.938,708463.688,-712679.500,183723.219,168123.750,162892.641,-0.016,0.990,0.089,-0.458,1.129,-1.129,73.333,2265.000,1.000
173871.547,147214.672,708283.125,708470.938,-712666.125,183682.891,168218.703,163003.328,-0.015,0.991,0.092,-0.397,1.099,-1.099,73.333,2266.000,1.000
173909.188,147302.391,708292.750,708480.438,-712652.062,184001.625,168444.359,163050.703,-0.014,0.991,0.091,-0.458,1.129,-0.916,73.333,2267.000,1.000
173908.734,147316.516,708292.312,708480.000,-712649.312,184229.438,168470.016,162952.984,-0.015,0.990,0.091,-0.519,1.160,-0.854,73.333,2268.000,1.000
173874.859,147244.719,708281.062,708468.375,-712658.875,184056.609,168264.656,162849.000,-0.017,0.990,0.092,-0.519,1.129,-0.793,73.333,2269.000,1.000
173851.250,147183.922,708275.062,708462.562,-712658.750,183730.094,168116.328,162883.969,-0.014,0.991,0.092,-0.366,1.221,-0.916,73.333,2270.000,1.000
173855.812,147199.125,708283.375,708471.000,-712652.688,183681.812,168201.094,162991.875,-0.013,0.990,0.090,-0.275,1.343,-0.824,73.333,2271.000,1.000
173887.453,147277.438,708292.500,708480.062,-712643.500,183985.797,168414.766,163032.109,-0.011,0.989,0.090,-0.336,1.343,-0.885,73.333,2272.000,1.000
173897.562,147303.188,708290.500,708477.625,-712641.688,184214.688,168449.375,162938.953,-0.013,0.988,0.092,-0.275,1.312,-0.885,73.333,2273.000,1.000
173872.984,147241.312,708278.000,708465.188,-712651.625,184046.422,168255.172,162838.016,-0.012,0.989,0.093,-0.336,1.495,-0.854,73.333,2274.000,1.000
173859.828,147191.516,708274.500,708461.625,-712657.688,183727.766,168118.750,162883.875,-0.012,0.990,0.088,-0.366,1.556,-0.885,73.333,2275.000,1.000
173877.000,147223.266,708284.688,708472.438,-712646.500,183694.781,168226.922,163013.781,-0.012,0.989,0.092,-0.366,1.556,-0.854,73.333,2276.000,1.000
173898.719,147288.438,708291.562,708479.188,-712647.312,183992.500,168433.453,163049.281,-0.010,0.990,0.091,-0.366,1.678,-0.854,73.333,2277.000,1.000
173898.812,147300.781,708288.812,708476.500,-712652.250,184212.172,168455.188,162944.766,-0.010,0.989,0.090,-0.366,1.740,-0.946,73.333,2278.000,1.000
173876.375,147243.016,708278.875,708466.188,-712665.188,184051.062,168260.625,162844.000,-0.010,0.989,0.091,-0.366,1.892,-0.885,73.333,2279.000,1.000
173853.750,147180.344,708274.938,708462.375,-712671.125,183725.172,168108.188,162876.719,-0.009,0.990,0.092,-0.366,1.892,-0.885,73.333,2280.000,1.000
173860.375,147195.281,708284.500,708471.750,-712672.688,183674.672,168193.938,162991.438,-0.010,0.988,0.090,-0.336,2.014,-0.885,73.333,2281.000,1.000
173895.781,147272.875,708296.500,708483.562,-712664.375,183979.984,168407.344,163038.016,-0.011,0.988,0.089,-0.427,2.106,-0.854,73.333,2282.000,1.000
173904.094,147298.984,708293.375,708480.875,-712662.000,184212.172,168449.906,162944.312,-0.010,0.988,0.093,-0.458,2.167,-0.977,73.333,2283.000,1.000
173881.562,147240.875,708284.688,708472.188,-712670.938,184056.250,168266.359,162849.547,-0.011,0.987,0.091,-0.336,2.289,-1.038,73.333,2284.000,1.000
173858.578,147177.922,708277.750,708465.312,-712668.438,183728.750,168111.859,162883.250,-0.009,0.989,0.088,-0.244,2.411,-0.977,73.333,2285.000,1.000
173861.625,147192.406,708281.125,708468.812,-712663.875,183665.984,168195.188,162990.188,-0.010,0.990,0.090,-0.244,2.533,-0.977,73.333,2286.000,1.000
173891.125,147269.922,708289.375,708476.938,-712656.438,183968.094,168418.875,163038.109,-0.010,0.990,0.091,-0.305,2.625,-1.068,73.333,2287.000,1.000
173893.547,147290.672,708284.438,708472.250,-712665.188,184196.359,168449.281,162938.328,-0.009,0.989,0.093,-0.397,2.777,-1.099,73.333,2288.000,1.000
173871.375,147234.875,708277.938,708465.688,-712666.375,184058.484,168269.219,162850.891,-0.009,0.990,0.094,-0.427,2.838,-1.007,73.333,2289.000,1.000
173861.359,147185.438,708277.000,708464.688,-712660.312,183746.812,168133.672,162900.328,-0.011,0.991,0.090,-0.397,2.808,-0.916,73.333,2290.000,1.000
173867.438,147202.781,708282.812,708470.312,-712656.375,183685.578,168217.094,163011.812,-0.011,0.993,0.087,-0.458,2.777,-0.977,73.333,2291.000,1.000
173899.984,147281.375,708290.000,708477.812,-712654.125,183977.844,168422.734,163052.594,-0.011,0.992,0.087,-0.488,2.808,-0.946,73.333,2292.000,1.000
173905.344,147304.531,708289.062,708477.375,-712657.750,184211.281,168460.094,162955.484,-0.009,0.991,0.089,-0.458,2.808,-0.977,73.333,2293.000,1.000
173878.250,147241.938,708279.000,708466.938,-712674.750,184068.688,168276.016,162860.094,-0.012,0.992,0.089,-0.488,2.869,-0.977,73.333,2294.000,1.000
173860.734,147184.812,708278.000,708465.312,-712671.625,183751.469,168123.578,162898.531,-0.013,0.993,0.092,-0.458,2.899,-0.977,73.333,2295.000,1.000
173872.984,147205.828,708284.000,708471.562,-712657.125,183690.484,168212.891,163015.391,-0.014,0.990,0.091,-0.458,2.899,-1.007,73.333,2296.000,1.000
173898.188,147279.578,708290.438,708478.438,-712651.062,183981.781,168426.031,163057.141,-0.015,0.991,0.091,-0.488,2.930,-0.946,73.333,2297.000,1.000
173897.922,147298.984,708288.438,708475.938,-712651.875,184217.625,168463.672,162959.688,-0.015,0.991,0.093,-0.488,2.899,-1.007,73.333,2298.000,1.000
173872.000,147236.406,708279.875,708467.375,-712657.125,184076.453,168276.812,162861.078,-0.017,0.994,0.092,-0.671,2.808,-1.068,73.333,2299.000,1.000
173864.031,147190.984,708280.500,708468.188,-712666.125,183768.000,168141.625,162906.766,-0.018,0.994,0.093,-0.580,2.777,-1.068,73.333,2300.000,1.000
173877.172,147213.781,708286.375,708474.000,-712661.438,183707.297,168228.359,163022.719,-0.017,0.992,0.096,-0.610,2.716,-1.038,73.333,2301.000,1.000
173897.469,147278.953,708293.312,708480.938,-712646.250,183993.578,168432.656,163062.062,-0.018,0.991,0.093,-0.732,2.655,-1.129,73.333,2302.000,1.000
173892.828,147287.188,708289.562,708477.312,-712649.000,184219.156,168462.688,162959.156,-0.017,0.989,0.090,-0.854,2.533,-1.190,73.333,2303.000,1.000
173873.781,147232.922,708280.125,708467.875,-712665.938,184078.156,168282.719,162863.844,-0.015,0.987,0.089,-0.763,2.411,-1.129,73.333,2304.000,1.000
173859.922,147182.312,708275.438,708463.000,-712677.188,183751.109,168130.281,162896.219,-0.012,0.988,0.087,-0.763,2.472,-1.068,73.333,2305.000,1.000
173857.156,147189.281,708277.750,708465.062,-712673.688,183672.344,168199.562,163000.016,-0.010,0.990,0.089,-0.702,2.533,-1.038,73.333,2306.000,1.000
173872.703,147250.078,708282.812,708470.125,-712667.625,183954.594,168399.484,163035.859,-0.010,0.993,0.090,-0.641,2.625,-0.946,73.333,2307.000,1.000
173896.141,147294.344,708288.000,708475.750,-712651.688,184217.625,168466.172,162963.266,-0.010,0.992,0.092,-0.549,2.594,-0.946,73.333,2308.000,1.000
173884.156,147247.750,708283.125,708471.312,-712659.938,184097.562,168300.500,162880.562,-0.008,0.991,0.093,-0.610,2.502,-0.885,73.333,2309.000,1.000
173854.375,147177.922,708277.938,708465.688,-712664.125,183763.891,168131.078,162900.234,-0.007,0.991,0.092,-0.549,2.533,-0.641,73.333,2310.000,1.000
173859.125,147191.078,708281.500,708468.812,-712657.875,183684.234,168205.922,163012.078,-0.009,0.991,0.089,-0.519,2.563,-0.427,73.333,2311.000,1.000
173887.453,147268.953,708287.312,708474.812,-712648.688,183970.875,168421.922,163057.062,-0.011,0.990,0.091,-0.549,2.716,-0.397,73.333,2312.000,1.000
173899.531,147301.844,708288.188,708475.562,-712654.312,184221.656,168474.406,162967.562,-0.015,0.990,0.094,-0.580,2.686,-0.488,73.333,2313.000,1.000
173879.328,147243.281,708279.875,708467.438,-712664.062,184088.000,168289.328,162869.750,-0.017,0.989,0.093,-0.610,2.716,-0.549,73.333,2314.000,1.000
173852.766,147174.172,708274.000,708461.750,-712672.250,183751.547,168118.125,162892.281,-0.021,0.986,0.091,-0.519,2.686,-0.641,73.333,2315.000,1.000
173864.938,147190.266,708283.438,708471.125,-712667.438,183681.547,168199.922,163014.141,-0.021,0.985,0.089,-0.397,2.441,-0.763,73.333,2316.000,1.000
173890.672,147259.922,708290.062,708477.438,-712662.625,183958.703,168404.047,163049.094,-0.020,0.987,0.093,-0.458,2.350,-0.854,73.333,2317.000,1.000
173897.297,147290.500,708289.625,708477.312,-712658.312,184206.188,168460.641,162958.797,-0.019,0.989,0.093,-0.427,2.197,-1.007,73.333,2318.000,1.000
173873.875,147235.328,708282.125,708469.938,-712654.188,184082.891,168288.266,162861.875,-0.017,0.988,0.095,-0.458,2.075,-1.099,73.333,2319.000,1.000
173848.922,147167.562,708275.250,708463.000,-712665.375,183753.078,168128.578,162889.062,-0.015,0.991,0.091,-0.366,1.984,-1.221,73.333,2320.000,1.000
173847.672,147172.750,708277.812,708465.500,-712673.250,183661.969,168192.859,162993.672,-0.011,0.990,0.087,-0.305,2.075,-1.251,73.333,2321.000,1.000
173873.516,147245.344,708286.500,708474.188,-712665.938,183940.469,168393.219,163032.828,-0.012,0.994,0.088,-0.305,1.953,-1.282,73.333,2322.000,1.000
173898.719,147291.562,708290.938,708478.438,-712652.125,184208.609,168467.609,162965.141,-0.013,0.994,0.088,-0.458,1.953,-1.312,73.333,2323.000,1.000
173892.641,147251.875,708286.938,708474.625,-712655.188,184102.297,168317.859,162889.953,-0.010,0.992,0.091,-0.519,2.014,-1.343,73.333,2324.000,1.000
173869.672,147191.781,708282.812,708470.312,-712658.062,183780.438,168169.703,162922.953,-0.010,0.991,0.092,-0.366,2.045,-1.343,73.333,2325.000,1.000
173870.109,147196.172,708286.875,708474.250,-712658.500,183682.797,168214.312,163014.766,-0.008,0.991,0.093,-0.458,2.014,-1.251,73.333,2326.000,1.000
173889.344,147261.172,708289.062,708477.000,-712656.062,183947.797,168403.062,163041.500,-0.009,0.991,0.091,-0.519,2.045,-1.190,73.333,2327.000,1.000
173902.844,147299.250,708287.562,708475.250,-712659.125,184214.688,168479.953,162964.609,-0.008,0.993,0.094,-0.427,2.136,-1.160,73.333,2328.000,1.000
173878.344,147238.906,708279.312,708466.812,-712667.812,184100.062,168309.891,162869.125,-0.011,0.991,0.094,-0.397,2.167,-1.068,73.333,2329.000,1.000
173864.031,147181.688,708279.250,708466.812,-712661.625,183784.812,168154.422,162903.906,-0.012,0.991,0.093,-0.458,2.228,-0.946,73.333,2330.000,1.000
173866.719,147189.734,708282.125,708469.750,-712664.312,183689.422,168210.828,163006.266,-0.013,0.993,0.091,-0.336,2.228,-1.007,73.333,2331.000,1.000
173895.156,147263.672,708290.688,708478.375,-712660.125,183965.141,168416.734,163052.672,-0.012,0.992,0.092,-0.366,2.106,-0.946,73.333,2332.000,1.000
173898.453,147290.047,708289.625,708476.812,-712662.812,184217.094,168471.906,162961.125,-0.011,0.992,0.090,-0.336,2.167,-0.824,73.333,2333.000,1.000
173882.094,147240.875,708282.938,708470.562,-712663.688,184111.156,168315.172,162876.984,-0.012,0.993,0.090,-0.275,2.075,-0.793,73.333,2334.000,1.000
173869.312,147186.062,708280.438,708467.875,-712668.625,183796.891,168167.203,162917.312,-0.013,0.990,0.091,-0.336,2.136,-0.763,73.333,2335.000,1.000
173866.094,147189.469,708281.562,708469.062,-712666.125,183691.922,168214.766,163014.766,-0.013,0.993,0.089,-0.366,2.075,-0.763,73.333,2336.000,1.000
173883.703,147253.484,708285.125,708472.375,-712658.250,183945.750,168401.359,163044.547,-0.015,0.990,0.089,-0.244,2.136,-0.854,73.333,2337.000,1.000
173891.125,147281.812,708285.625,708473.188,-712662.312,184201.891,168459.203,162958.984,-0.013,0.991,0.094,-0.305,2.075,-0.977,73.333,2338.000,1.000
173874.594,147233.625,708279.062,708466.562,-712678.000,184099.531,168305.328,162872.969,-0.012,0.991,0.095,-0.153,2.106,-1.007,73.333,2339.000,1.000
173854.203,147173.094,708273.438,708461.000,-712679.625,183773.281,168145.562,162896.844,-0.013,0.990,0.092,-0.244,2.045,-1.007,73.333,2340.000,1.000
173863.953,147187.047,708277.625,708465.500,-712671.562,183679.578,168211.281,163007.797,-0.013,0.990,0.091,-0.244,2.075,-1.038,73.333,2341.000,1.000
173894.172,147264.297,708284.875,708472.375,-712661.375,183952.094,168420.141,163056.250,-0.012,0.990,0.094,-0.336,2.014,-1.007,73.333,2342.000,1.000
173901.141,147294.969,708285.875,708473.000,-712660.562,184215.312,168486.656,162976.047,-0.014,0.991,0.093,-0.305,1.984,-1.007,73.333,2343.000,1.000
173896.766,147257.594,708286.688,708474.000,-712666.625,184127.953,168334.297,162898.984,-0.012,0.990,0.093,-0.275,1.892,-1.068,73.333,2344.000,1.000
173882.812,147202.156,708283.000,708471.125,-712673.688,183807.250,168176.047,162928.844,-0.012,0.988,0.090,-0.305,1.801,-1.129,73.333,2345.000,1.000
173874.594,147199.297,708282.500,708470.375,-712667.000,183695.312,168224.875,163026.562,-0.011,0.990,0.088,-0.305,1.801,-1.160,73.333,2346.000,1.000
173892.203,147263.047,708286.750,708474.438,-712657.750,183952.547,168419.688,163064.125,-0.012,0.987,0.089,-0.244,1.740,-1.251,73.333,2347.000,1.000
173895.156,147287.453,708288.438,708475.750,-712660.562,184209.047,168476.734,162973.547,-0.012,0.988,0.091,-0.183,1.831,-1.221,73.333,2348.000,1.000
173878.969,147238.906,708281.312,708468.625,-712672.000,184106.047,168315.172,162876.453,-0.011,0.987,0.090,-0.153,1.740,-1.221,73.333,2349.000,1.000
173863.141,147182.578,708279.000,708466.125,-712690.438,183787.500,168158.531,162904.969,-0.011,0.988,0.089,-0.061,1.770,-1.312,73.333,2350.000,1.000
173861.797,147185.000,708281.750,708469.125,-712689.000,183678.422,168205.922,163005.016,-0.010,0.987,0.088,-0.031,1.678,-1.373,73.333,2351.000,1.000
173886.203,147258.484,708287.625,708475.125,-712683.000,183949.953,168418.078,163057.141,-0.011,0.988,0.090,-0.031,1.770,-1.373,73.333,2352.000,1.000
173897.562,147294.516,708287.188,708474.500,-712673.438,184218.078,168492.641,162982.047,-0.013,0.988,0.094,-0.061,1.770,-1.373,73.333,2353.000,1.000
173874.594,147239.531,708281.500,708468.625,-712676.812,184111.500,168322.406,162886.734,-0.014,0.989,0.091,-0.031,1.678,-1.434,73.333,2354.000,1.000
173860.641,147186.156,708278.812,708466.125,-712675.500,183790.359,168159.422,162913.375,-0.016,0.989,0.092,-0.122,1.617,-1.434,73.333,2355.000,1.000
173862.422,147192.594,708279.938,708467.812,-712666.750,183683.781,168214.859,163020.578,-0.014,0.989,0.091,-0.031,1.617,-1.434,73.333,2356.000,1.000
173881.734,147258.125,708289.875,708477.375,-712658.562,183947.797,168422.094,163072.250,-0.013,0.991,0.093,-0.061,1.465,-1.526,73.333,2357.000,1.000
173891.312,147293.000,708289.188,708476.312,-712658.500,184212.719,168493.984,162992.141,-0.016,0.989,0.093,-0.031,1.434,-1.556,73.333,2358.000,1.000
173872.797,147244.625,708280.250,708467.625,-712670.188,184119.281,168336.000,162896.922,-0.015,0.990,0.091,0.000,1.373,-1.556,73.333,2359.000,1.000
173843.656,147172.656,708273.062,708460.562,-712678.188,183785.000,168152.984,162903.984,-0.014,0.989,0.094,-0.122,1.312,-1.556,73.333,2360.000,1.000
173836.672,147168.453,708272.562,708459.875,-712678.062,183661.250,168192.234,163000.016,-0.016,0.989,0.089,-0.122,1.312,-1.648,73.333,2361.000,1.000
173863.141,147238.016,708279.812,708467.250,-712669.062,183925.188,168399.750,163052.672,-0.015,0.991,0.087,-0.183,1.343,-1.617,73.333,2362.000,1.000
173892.734,147292.016,708286.500,708473.625,-712664.312,184217.000,168499.172,162994.109,-0.013,0.992,0.090,-0.244,1.282,-1.678,73.333,2363.000,1.000
173871.906,147240.328,708278.875,708466.125,-712673.188,184125.547,168349.141,162902.922,-0.014,0.992,0.092,-0.305,1.190,-1.587,73.333,2364.000,1.000
173838.281,147164.969,708268.062,708455.500,-712680.250,183782.672,168163.531,162909.625,-0.013,0.992,0.088,-0.336,1.221,-1.587,73.333,2365.000,1.000
173840.516,147167.922,708274.500,708461.938,-712688.188,183671.359,168209.766,163021.031,-0.016,0.992,0.090,-0.427,1.129,-1.587,73.333,2366.000,1.000
173870.922,147245.156,708286.375,708473.875,-712680.562,183936.625,168409.047,163074.484,-0.015,0.991,0.089,-0.458,1.129,-1.587,73.333,2367.000,1.000
173874.672,147273.500,708286.375,708474.625,-712675.750,184208.609,168483.531,162993.484,-0.015,0.990,0.089,-0.488,1.129,-1.465,73.333,2368.000,1.000
173853.578,147219.688,708281.062,708469.250,-712670.125,184117.312,168323.750,162890.672,-0.013,0.991,0.092,-0.580,1.129,-1.495,73.333,2369.000,1.000
173822.016,147143.859,708272.562,708460.688,-712678.438,183775.250,168138.594,162891.109,-0.014,0.991,0.090,-0.610,1.129,-1.343,73.333,2370.000,1.000
173833.641,147162.812,708277.750,708465.812,-712678.062,183672.250,168203.688,163011.547,-0.014,0.991,0.094,-0.610,1.160,-1.282,73.333,2371.000,1.000
173867.797,147245.609,708290.250,708478.375,-712669.875,183942.531,168419.328,163074.672,-0.016,0.990,0.092,-0.610,1.282,-1.221,73.333,2372.000,1.000
173877.266,147278.422,708290.500,708478.250,-712671.625,184217.000,168497.297,162996.531,-0.016,0.991,0.093,-0.671,1.312,-1.312,73.333,2373.000,1.000
173858.047,147227.281,708284.250,708472.000,-712675.500,184131.000,168339.047,162898.453,-0.013,0.991,0.088,-0.793,1.282,-1.282,73.333,2374.000,1.000
173830.156,147156.203,708275.250,708463.188,-712684.062,183794.641,168155.047,162907.484,-0.012,0.991,0.091,-0.763,1.312,-1.190,73.333,2375.000,1.000
173822.281,147152.266,708276.375,708463.875,-712684.312,183659.906,168185.266,163002.875,-0.012,0.990,0.091,-0.885,1.404,-1.099,73.333,2376.000,1.000
173852.062,147228.359,708283.750,708471.500,-712670.188,183923.312,168396.531,163063.047,-0.012,0.989,0.089,-0.854,1.312,-1.038,73.333,2377.000,1.000
173867.172,147267.969,708285.500,708473.375,-712667.875,184204.844,168486.656,162991.609,-0.012,0.990,0.089,-0.824,1.434,-0.946,73.333,2378.000,1.000
173848.562,147220.125,708278.250,708465.500,-712671.000,184117.766,168328.047,162889.062,-0.011,0.990,0.089,-0.763,1.495,-1.007,73.333,2379.000,1.000
173823.797,147153.344,708274.438,708461.188,-712677.250,183784.719,168147.719,162898.625,-0.013,0.990,0.091,-0.793,1.526,-1.038,73.333,2380.000,1.000
173833.375,147167.562,708282.125,708469.062,-712675.500,183673.500,168207.078,163018.969,-0.012,0.988,0.093,-0.763,1.648,-1.007,73.333,2381.000,1.000
173863.406,147242.219,708290.000,708477.375,-712666.562,183930.453,168416.375,163079.312,-0.010,0.990,0.094,-0.824,1.648,-1.007,73.333,2382.000,1.000
173874.500,147277.078,708290.438,708477.562,-712667.438,184208.781,168498.984,163003.406,-0.010,0.990,0.094,-0.824,1.648,-1.007,73.333,2383.000,1.000
173857.516,147228.984,708282.000,708469.250,-712681.312,184125.641,168344.578,162902.109,-0.009,0.990,0.090,-0.946,1.740,-0.885,73.333,2384.000,1.000
173835.422,147165.688,708272.750,708460.125,-712689.062,183788.219,168163.531,162907.031,-0.012,0.991,0.091,-0.885,1.831,-0.916,73.333,2385.000,1.000
173834.266,147168.719,708277.000,708464.562,-712679.688,183671.719,168220.578,163025.234,-0.011,0.991,0.092,-0.854,1.892,-0.824,73.333,2386.000,1.000
