58990.996,58915.266,59057.871,59176.605,59263.953,59294.801,59387.781,59304.457,-0.794,0.430,-0.385,-0.214,1.862,-1.160,66.667,675.000,1.000
58977.496,58901.676,59044.730,59163.016,59250.363,59281.211,59374.551,59290.867,-0.793,0.430,-0.386,-0.214,1.831,-1.190,66.667,676.000,1.000
59166.949,59091.309,59234.629,59352.559,59439.906,59471.020,59564.363,59480.766,-0.794,0.430,-0.385,-0.153,1.862,-1.221,66.667,677.000,1.000
59433.203,59356.938,59500.613,59618.273,59705.895,59736.828,59830.168,59746.574,-0.794,0.429,-0.385,-0.092,1.892,-1.221,66.667,678.000,1.000
59519.121,59443.215,59586.715,59704.285,59792.082,59823.105,59916.445,59832.762,-0.794,0.429,-0.383,-0.092,1.862,-1.221,66.667,679.000,1.000
59407.633,59331.812,59475.043,59592.793,59680.770,59711.703,59805.047,59721.270,-0.793,0.428,-0.384,-0.153,1.923,-1.221,66.667,680.000,1.000
59393.328,59317.332,59460.738,59578.219,59666.555,59697.398,59790.383,59707.234,-0.792,0.428,-0.385,-0.122,1.831,-1.160,66.667,681.000,1.000
59581.082,59504.816,59648.406,59765.797,59853.863,59884.977,59978.047,59894.898,-0.794,0.429,-0.384,-0.122,1.923,-1.282,66.667,682.000,1.000
59846.531,59770.715,59914.660,60032.051,60119.402,60150.871,60244.125,60160.438,-0.794,0.428,-0.384,-0.122,1.862,-1.221,66.667,683.000,1.000
59935.223,59859.496,60002.992,60120.293,60208.270,60239.383,60332.277,60249.129,-0.793,0.430,-0.383,0.031,1.831,-1.221,66.667,684.000,1.000
59824.270,59748.363,59891.770,60009.074,60097.316,60128.250,60221.504,60137.816,-0.794,0.430,-0.385,-0.061,1.678,-1.251,66.667,685.000,1.000
59808.711,59733.164,59876.305,59993.961,60081.762,60112.695,60206.035,60122.262,-0.795,0.431,-0.382,-0.122,1.831,-1.160,66.667,686.000,1.000
59995.484,59919.574,60062.984,60180.555,60268.172,60299.555,60392.809,60309.301,-0.794,0.431,-0.382,-0.153,1.862,-1.221,66.667,687.000,1.000
60261.109,60185.023,60328.613,60446.094,60533.266,60565.004,60658.523,60574.840,-0.793,0.430,-0.385,-0.092,1.953,-1.251,66.667,688.000,1.000
60348.281,60272.285,60416.055,60533.355,60620.883,60652.266,60746.145,60662.281,-0.794,0.429,-0.384,-0.153,1.984,-1.312,66.667,689.000,1.000
60238.223,60162.316,60305.812,60423.562,60511.184,60542.207,60636.352,60552.488,-0.794,0.429,-0.380,-0.153,1.892,-1.312,66.667,690.000,1.000
60222.574,60146.582,60289.898,60407.738,60495.266,60526.648,60620.527,60536.754,-0.794,0.431,-0.382,-0.092,1.801,-1.251,66.667,691.000,1.000
60408.363,60332.367,60476.047,60593.168,60680.875,60712.438,60806.137,60722.539,-0.794,0.430,-0.383,-0.183,1.862,-1.251,66.667,692.000,1.000
60673.457,60597.281,60741.227,60858.348,60945.789,60977.438,61071.137,60987.363,-0.793,0.428,-0.383,-0.122,1.801,-1.312,66.667,693.000,1.000
60760.805,60684.543,60828.488,60945.430,61033.320,61064.789,61158.398,61074.355,-0.794,0.430,-0.382,-0.031,1.770,-1.221,66.667,694.000,1.000
60649.227,60572.695,60716.730,60834.031,60921.738,60953.301,61046.730,60962.867,-0.793,0.431,-0.382,-0.122,1.892,-1.221,66.667,695.000,1.000
60629.020,60552.668,60696.523,60814.094,60901.445,60932.824,61026.613,60942.840,-0.793,0.431,-0.384,-0.122,1.892,-1.282,66.667,696.000,1.000
60813.824,60737.559,60881.773,60998.629,61086.070,61117.719,61211.238,61127.734,-0.793,0.430,-0.384,-0.183,1.923,-1.312,66.667,697.000,1.000
61079.898,61003.727,61148.387,61264.613,61352.500,61384.332,61477.672,61394.164,-0.795,0.431,-0.385,-0.183,1.801,-1.282,66.667,698.000,1.000
61169.309,61093.133,61237.793,61354.379,61442.176,61473.738,61567.793,61483.750,-0.792,0.430,-0.384,-0.122,1.770,-1.221,66.667,699.000,1.000
61059.516,60983.520,61127.820,61244.586,61332.387,61363.500,61457.734,61373.781,-0.792,0.430,-0.383,-0.183,1.801,-1.190,66.667,700.000,1.000
61039.844,60963.312,61107.707,61224.473,61312.270,61343.562,61437.258,61353.754,-0.793,0.430,-0.385,-0.214,1.862,-1.160,66.667,701.000,1.000
61220.895,61144.363,61288.754,61405.430,61493.051,61524.789,61618.309,61534.445,-0.793,0.429,-0.385,-0.183,1.740,-1.160,66.667,702.000,1.000
61484.824,61408.559,61553.219,61669.629,61757.785,61789.254,61883.133,61798.820,-0.793,0.431,-0.384,-0.244,1.831,-1.190,66.667,703.000,1.000
61576.465,61499.844,61644.684,61761.359,61849.426,61880.719,61974.773,61890.375,-0.793,0.430,-0.385,-0.122,1.923,-1.251,66.667,704.000,1.000
61464.977,61388.711,61533.281,61649.781,61737.934,61769.316,61863.375,61779.242,-0.793,0.430,-0.382,-0.122,1.892,-1.251,66.667,705.000,1.000
61444.770,61368.863,61513.254,61629.484,61717.820,61749.199,61842.988,61759.305,-0.793,0.432,-0.381,-0.214,1.862,-1.221,66.667,706.000,1.000
61625.371,61548.750,61693.410,61809.551,61897.883,61929.355,62023.320,61939.281,-0.793,0.431,-0.382,-0.183,1.831,-1.190,66.667,707.000,1.000
61888.141,61811.785,61956.535,62072.586,62161.008,62192.660,62286.715,62202.406,-0.793,0.429,-0.386,-0.183,1.831,-1.190,66.667,708.000,1.000
61982.551,61906.109,62051.129,62167.000,62255.066,62286.715,62380.859,62296.816,-0.794,0.430,-0.386,-0.214,1.770,-1.160,66.667,709.000,1.000
61869.723,61793.547,61938.297,62054.438,62142.414,62173.883,62268.117,62183.988,-0.795,0.430,-0.386,-0.092,1.770,-1.251,66.667,710.000,1.000
61845.492,61769.766,61914.336,62030.742,62118.898,62150.012,62244.156,62160.293,-0.794,0.431,-0.384,-0.122,1.801,-1.282,66.667,711.000,1.000
62025.734,61949.918,62094.312,62210.363,62298.875,62329.898,62424.312,62340.090,-0.794,0.431,-0.382,-0.153,1.892,-1.282,66.667,712.000,1.000
62291.453,62215.367,62359.492,62475.453,62563.875,62595.438,62690.031,62605.449,-0.793,0.430,-0.383,-0.183,1.862,-1.282,66.667,713.000,1.000
62384.078,62307.816,62452.656,62568.258,62656.770,62688.422,62782.836,62698.254,-0.794,0.430,-0.383,-0.214,1.862,-1.282,66.667,714.000,1.000
62272.230,62195.879,62340.449,62456.320,62544.922,62576.395,62670.988,62586.230,-0.794,0.429,-0.381,-0.183,1.801,-1.221,66.667,715.000,1.000
62246.305,62170.129,62314.344,62430.480,62518.637,62550.199,62645.328,62560.211,-0.794,0.430,-0.386,-0.061,1.862,-1.251,66.667,716.000,1.000
62424.938,62348.676,62493.066,62608.848,62697.363,62728.922,62823.605,62738.938,-0.794,0.432,-0.386,-0.122,1.770,-1.282,66.667,717.000,1.000
62689.137,62612.605,62757.352,62873.137,62961.738,62993.121,63087.891,63003.402,-0.794,0.430,-0.384,-0.061,1.831,-1.221,66.667,718.000,1.000
62781.137,62704.961,62849.531,62965.402,63053.918,63085.387,63180.160,63095.668,-0.794,0.428,-0.385,-0.122,1.831,-1.221,66.667,719.000,1.000
62669.645,62593.648,62737.684,62853.824,62942.156,62973.898,63068.402,62983.645,-0.794,0.428,-0.385,-0.183,1.831,-1.221,66.667,720.000,1.000
62643.180,62567.363,62711.488,62827.359,62915.426,62947.523,63041.758,62957.180,-0.793,0.431,-0.383,-0.214,1.831,-1.190,66.667,721.000,1.000
62819.402,62743.406,62887.887,63003.668,63091.469,63123.652,63218.156,63133.578,-0.793,0.429,-0.381,-0.214,1.892,-1.129,66.667,722.000,1.000
63083.777,63007.691,63152.711,63268.227,63356.113,63388.121,63483.070,63398.402,-0.796,0.431,-0.381,-0.183,1.923,-1.129,66.667,723.000,1.000
63179.535,63103.625,63248.645,63364.516,63452.137,63483.965,63578.734,63494.602,-0.794,0.431,-0.381,-0.061,1.862,-1.251,66.667,724.000,1.000
63068.848,62992.672,63137.691,63253.562,63341.629,63373.457,63467.961,63383.559,-0.794,0.432,-0.379,-0.214,1.740,-1.160,66.667,725.000,1.000
63041.043,62964.508,63109.797,63225.488,63313.824,63345.473,63439.797,63355.484,-0.794,0.431,-0.381,-0.092,1.740,-1.190,66.667,726.000,1.000
63214.223,63138.137,63283.426,63399.207,63487.184,63518.832,63613.781,63528.848,-0.794,0.428,-0.384,-0.031,1.831,-1.221,66.667,727.000,1.000
63476.723,63400.816,63546.191,63661.527,63749.770,63781.512,63876.730,63791.523,-0.792,0.428,-0.383,-0.122,1.801,-1.251,66.667,728.000,1.000
63573.816,63497.734,63643.109,63758.531,63846.422,63878.070,63973.559,63888.441,-0.794,0.430,-0.385,-0.061,1.892,-1.251,66.667,729.000,1.000
63461.434,63384.902,63530.457,63646.059,63733.590,63765.418,63860.992,63775.879,-0.795,0.430,-0.384,-0.061,1.953,-1.221,66.667,730.000,1.000
63432.555,63355.664,63501.398,63616.914,63705.066,63736.809,63832.203,63747.000,-0.795,0.428,-0.383,-0.092,1.953,-1.160,66.667,731.000,1.000
63607.613,63531.352,63676.816,63792.148,63880.664,63912.223,64007.531,63921.969,-0.794,0.427,-0.386,-0.122,1.953,-1.160,66.667,732.000,1.000
63869.039,63792.953,63938.332,64053.488,64141.910,64173.559,64268.777,64183.395,-0.795,0.428,-0.382,-0.153,1.923,-1.160,66.667,733.000,1.000
63967.656,63891.570,64036.855,64151.922,64240.527,64272.535,64367.484,64281.922,-0.796,0.429,-0.383,-0.122,1.923,-1.251,66.667,734.000,1.000
63857.418,63781.242,63926.617,64041.863,64130.289,64162.473,64257.512,64171.949,-0.797,0.431,-0.385,-0.122,1.801,-1.221,66.667,735.000,1.000
63825.590,63749.234,63894.609,64010.215,64098.457,64130.375,64225.594,64140.121,-0.797,0.430,-0.384,-0.153,1.892,-1.160,66.667,736.000,1.000
63998.859,63922.773,64068.508,64183.484,64271.820,64303.559,64398.777,64313.660,-0.796,0.428,-0.382,-0.183,1.862,-1.129,66.667,737.000,1.000
64261.984,64185.898,64331.633,64445.895,64534.676,64566.504,64661.902,64576.965,-0.796,0.430,-0.383,-0.244,1.892,-1.160,66.667,738.000,1.000
64359.258,64283.082,64428.816,64543.348,64631.770,64664.047,64759.621,64674.148,-0.795,0.431,-0.379,-0.122,1.831,-1.160,66.667,739.000,1.000
64247.770,64171.684,64317.238,64431.855,64520.461,64552.379,64647.953,64562.480,-0.794,0.433,-0.379,-0.061,1.801,-1.251,66.667,740.000,1.000
64212.898,64137.082,64282.816,64397.168,64485.859,64517.508,64613.262,64527.879,-0.794,0.430,-0.382,-0.153,1.709,-1.129,66.667,741.000,1.000
64385.453,64309.547,64455.191,64569.902,64658.594,64690.422,64785.996,64700.523,-0.794,0.430,-0.383,-0.122,1.770,-1.099,66.667,742.000,1.000
64647.328,64571.422,64717.066,64831.953,64920.375,64952.297,65048.141,64962.309,-0.794,0.429,-0.381,-0.244,1.831,-1.129,66.667,743.000,1.000
64746.660,64670.840,64816.395,64931.285,65019.707,65051.715,65147.559,65061.551,-0.793,0.431,-0.380,-0.153,1.862,-1.160,66.667,744.000,1.000
64636.688,64560.426,64706.156,64820.598,64909.289,64941.207,65037.410,64951.402,-0.794,0.430,-0.383,-0.122,1.892,-1.190,66.667,745.000,1.000
64602.625,64526.359,64672.273,64786.625,64875.406,64907.055,65003.348,64917.516,-0.793,0.431,-0.383,-0.122,1.923,-1.160,66.667,746.000,1.000
64772.945,64697.039,64842.949,64957.211,65045.727,65077.824,65173.578,65087.926,-0.794,0.430,-0.382,-0.183,1.831,-1.129,66.667,747.000,1.000
65034.906,64959.180,65105.270,65219.441,65307.957,65339.785,65436.434,65350.156,-0.795,0.430,-0.382,-0.122,1.892,-1.129,66.667,748.000,1.000
65134.684,65058.867,65205.047,65319.133,65407.914,65439.742,65536.477,65450.113,-0.797,0.430,-0.384,-0.122,1.923,-1.251,66.667,749.000,1.000
65024.895,64948.449,65094.629,65209.160,65297.762,65329.594,65426.152,65339.965,-0.794,0.428,-0.382,-0.214,1.831,-1.251,66.667,750.000,1.000
64988.059,64912.062,65058.242,65172.594,65261.016,65292.934,65389.137,65303.219,-0.793,0.430,-0.381,-0.153,1.862,-1.251,66.667,751.000,1.000
65157.484,65081.398,65227.848,65342.109,65430.531,65462.184,65558.383,65472.555,-0.795,0.431,-0.382,-0.153,1.892,-1.251,66.667,752.000,1.000
65419.625,65343.273,65490.078,65604.250,65692.141,65724.414,65820.797,65734.609,-0.795,0.429,-0.384,-0.183,1.831,-1.312,66.667,753.000,1.000
65519.312,65443.051,65589.586,65703.758,65792.008,65824.281,65920.391,65834.562,-0.795,0.429,-0.383,-0.061,1.770,-1.251,66.667,754.000,1.000
65406.480,65330.488,65477.473,65591.555,65679.977,65711.719,65808.102,65721.914,-0.794,0.430,-0.384,-0.061,1.923,-1.282,66.667,755.000,1.000
65370.273,65294.457,65441.082,65555.164,65643.945,65675.594,65771.797,65686.055,-0.792,0.428,-0.384,-0.214,2.045,-1.251,66.667,756.000,1.000
65538.891,65463.168,65609.617,65723.609,65812.477,65844.039,65940.961,65854.766,-0.793,0.429,-0.382,-0.214,1.984,-1.251,66.667,757.000,1.000
65799.250,65723.430,65870.234,65984.055,66072.922,66104.305,66201.398,66114.852,-0.794,0.430,-0.383,-0.244,1.892,-1.221,66.667,758.000,1.000
65902.688,65827.055,65973.773,66087.766,66176.188,66208.102,66304.758,66218.742,-0.793,0.429,-0.383,-0.183,1.923,-1.190,66.667,759.000,1.000
65792.008,65716.188,65863.086,65976.633,66065.500,66097.242,66193.797,66107.969,-0.795,0.428,-0.384,-0.153,1.892,-1.221,66.667,760.000,1.000
65751.594,65675.594,65822.227,65936.219,66024.641,66056.562,66152.938,66067.375,-0.794,0.431,-0.380,-0.153,1.892,-1.251,66.667,761.000,1.000
65917.891,65841.891,65988.703,66102.695,66191.031,66222.945,66319.953,66233.852,-0.793,0.431,-0.383,-0.183,1.892,-1.251,66.667,762.000,1.000
66178.156,66102.695,66249.320,66362.867,66451.469,66483.211,66580.398,66494.297,-0.793,0.430,-0.384,-0.122,1.862,-1.221,66.667,763.000,1.000
66281.328,66205.688,66352.320,66465.867,66554.289,66586.656,66683.484,66597.297,-0.793,0.428,-0.385,-0.092,1.801,-1.221,66.667,764.000,1.000
66169.750,66094.023,66240.562,66354.195,66442.797,66475.344,66572.078,66485.625,-0.792,0.432,-0.385,-0.092,1.770,-1.160,66.667,765.000,1.000
66130.414,66054.680,66201.492,66314.859,66403.906,66435.734,66532.742,66446.461,-0.795,0.432,-0.384,-0.122,1.892,-1.068,66.667,766.000,1.000
66296.258,66220.445,66367.250,66480.531,66569.664,66601.406,66698.320,66612.047,-0.794,0.431,-0.383,-0.122,1.862,-1.129,66.667,767.000,1.000
66556.523,66480.438,66627.242,66740.703,66829.750,66861.758,66958.766,66872.312,-0.795,0.431,-0.382,-0.061,1.831,-1.190,66.667,768.000,1.000
66661.219,66585.312,66732.117,66845.219,66934.359,66966.906,67063.727,66977.008,-0.794,0.433,-0.382,-0.122,1.831,-1.221,66.667,769.000,1.000
66548.656,66472.836,66619.375,66733.195,66822.062,66854.336,66951.164,66864.531,-0.794,0.431,-0.385,-0.153,1.770,-1.251,66.667,770.000,1.000
66507.352,66431.352,66578.336,66691.883,66780.758,66812.852,66910.039,66823.492,-0.795,0.429,-0.388,-0.153,1.862,-1.221,66.667,771.000,1.000
66671.945,66595.508,66742.578,66856.125,66945.086,66976.914,67074.281,66988.094,-0.794,0.428,-0.383,-0.214,1.862,-1.129,66.667,772.000,1.000
66931.320,66855.055,67001.953,67115.047,67204.188,67236.109,67333.562,67247.281,-0.793,0.429,-0.382,-0.061,1.801,-1.129,66.667,773.000,1.000
67036.281,66960.195,67107.273,67220.461,67309.242,67341.156,67438.969,67352.336,-0.793,0.430,-0.382,-0.122,1.923,-1.129,66.667,774.000,1.000
66926.578,66850.586,66997.930,67111.383,67200.078,67231.906,67329.359,67242.812,-0.793,0.431,-0.383,-0.183,1.953,-1.190,66.667,775.000,1.000
66884.289,66808.023,66955.188,67068.555,67157.430,67188.992,67286.891,67199.984,-0.792,0.431,-0.385,-0.183,1.923,-1.160,66.667,776.000,1.000
67046.297,66970.125,67117.375,67230.562,67319.344,67351.266,67448.984,67362.258,-0.792,0.431,-0.386,-0.153,1.831,-1.251,66.667,777.000,1.000
67306.828,67231.008,67378.172,67491.094,67580.414,67612.062,67709.961,67623.328,-0.792,0.431,-0.383,-0.153,1.801,-1.190,66.667,778.000,1.000
67413.219,67337.227,67484.297,67597.492,67686.625,67718.367,67816.000,67729.273,-0.794,0.428,-0.386,-0.183,1.801,-1.190,66.667,779.000,1.000
67301.016,67224.484,67371.914,67485.195,67574.336,67606.164,67703.438,67617.156,-0.794,0.429,-0.385,-0.183,1.892,-1.221,66.667,780.000,1.000
67256.227,67180.141,67327.570,67440.852,67529.898,67561.820,67659.000,67572.547,-0.793,0.430,-0.384,-0.092,1.892,-1.251,66.667,781.000,1.000
67417.422,67341.609,67489.219,67602.047,67691.008,67722.930,67820.648,67734.102,-0.792,0.432,-0.383,-0.153,1.953,-1.221,66.667,782.000,1.000
67678.047,67601.961,67749.930,67862.578,67951.359,67983.461,68081.453,67994.367,-0.794,0.431,-0.382,-0.153,1.831,-1.160,66.667,783.000,1.000
67784.438,67708.086,67855.969,67968.797,68057.578,68089.852,68187.484,68100.406,-0.793,0.432,-0.382,-0.244,1.831,-1.068,66.667,784.000,1.000
67674.914,67598.922,67745.992,67859.094,67948.234,67980.062,68077.602,67990.703,-0.794,0.431,-0.384,-0.214,1.740,-1.190,66.667,785.000,1.000
67630.391,67554.578,67701.828,67814.930,67903.977,67935.898,68033.172,67946.531,-0.794,0.428,-0.383,-0.244,1.801,-1.251,66.667,786.000,1.000
67788.461,67712.195,67860.078,67972.820,68062.047,68093.789,68191.688,68104.430,-0.794,0.430,-0.382,-0.092,1.831,-1.282,66.667,787.000,1.000
68046.312,67970.227,68118.109,68230.133,68319.719,68351.367,68449.445,68362.367,-0.793,0.430,-0.381,-0.092,1.770,-1.251,66.667,788.000,1.000
68154.320,68078.586,68225.930,68338.672,68427.812,68459.734,68557.539,68470.906,-0.793,0.430,-0.381,-0.122,1.831,-1.160,66.667,789.000,1.000
68043.719,67967.812,68115.422,68227.898,68317.398,68349.312,68447.211,68360.492,-0.794,0.431,-0.383,-0.122,1.831,-1.221,66.667,790.000,1.000
67997.227,67921.766,68069.562,68181.852,68271.352,68303.266,68400.992,68314.266,-0.794,0.430,-0.384,-0.183,1.801,-1.129,66.667,791.000,1.000
68154.852,68079.391,68227.453,68339.836,68428.883,68460.984,68558.703,68472.156,-0.793,0.429,-0.383,-0.092,1.801,-1.160,66.667,792.000,1.000
68413.594,68338.141,68486.016,68598.492,68687.453,68719.461,68817.445,68730.727,-0.794,0.429,-0.383,-0.183,1.862,-1.251,66.667,793.000,1.000
68523.391,68447.391,68595.539,68707.836,68796.977,68828.984,68927.062,68840.070,-0.793,0.430,-0.382,-0.244,1.831,-1.251,66.667,794.000,1.000
68414.758,68338.492,68486.555,68598.852,68687.719,68720.266,68818.250,68731.172,-0.792,0.429,-0.384,-0.061,1.892,-1.251,66.667,795.000,1.000
68367.102,68291.195,68439.164,68551.461,68640.602,68672.875,68770.953,68684.234,-0.794,0.429,-0.383,-0.031,1.984,-1.190,66.667,796.000,1.000
68524.016,68448.469,68596.438,68708.727,68797.688,68830.234,68927.953,68841.320,-0.795,0.429,-0.385,-0.092,1.953,-1.221,66.667,797.000,1.000
68782.852,68706.766,68855.359,68967.562,69056.430,69088.891,69186.695,69099.797,-0.795,0.431,-0.384,-0.092,1.831,-1.160,66.667,798.000,1.000
68893.805,68817.805,68966.219,69078.336,69167.297,69199.930,69297.922,69210.656,-0.796,0.430,-0.381,-0.122,1.892,-1.160,66.667,799.000,1.000
68783.297,68707.391,68855.891,68967.648,69056.789,69089.602,69187.500,69100.062,-0.796,0.431,-0.384,-0.092,1.923,-1.160,66.667,800.000,1.000
68735.016,68658.750,68806.984,68919.281,69008.422,69040.609,69138.688,69051.430,-0.796,0.431,-0.382,-0.153,1.862,-1.190,66.667,801.000,1.000
68888.883,68812.711,68961.305,69073.508,69162.469,69194.742,69292.914,69205.836,-0.794,0.431,-0.383,-0.214,1.709,-1.129,66.667,802.000,1.000
69149.062,69072.617,69221.836,69333.508,69423.000,69455.281,69553.180,69466.094,-0.795,0.430,-0.382,-0.244,1.831,-1.190,66.667,803.000,1.000
69261.445,69184.820,69334.219,69445.625,69535.477,69567.219,69665.477,69578.391,-0.794,0.429,-0.383,-0.214,1.801,-1.221,66.667,804.000,1.000
69151.117,69075.117,69223.984,69335.648,69425.328,69457.422,69555.773,69468.328,-0.794,0.428,-0.382,-0.183,1.801,-1.190,66.667,805.000,1.000
69099.078,69023.352,69172.305,69284.422,69373.648,69405.922,69504.008,69416.742,-0.794,0.428,-0.383,-0.214,1.862,-1.190,66.667,806.000,1.000
69254.203,69178.297,69327.422,69438.828,69528.680,69560.508,69658.859,69571.773,-0.794,0.428,-0.386,-0.305,1.831,-1.221,66.667,807.000,1.000
69512.680,69436.859,69585.547,69697.031,69786.617,69818.625,69917.422,69830.164,-0.794,0.428,-0.385,-0.244,1.770,-1.221,66.667,808.000,1.000
69623.633,69548.078,69696.500,69808.258,69897.484,69930.031,70028.734,69941.477,-0.794,0.428,-0.384,-0.183,1.801,-1.190,66.667,809.000,1.000
69514.109,69438.648,69587.062,69698.641,69788.047,69820.594,69919.031,69831.859,-0.794,0.430,-0.381,-0.092,1.801,-1.160,66.667,810.000,1.000
69464.758,69389.117,69537.891,69649.469,69738.875,69770.797,69869.586,69782.148,-0.794,0.428,-0.386,-0.244,1.770,-1.129,66.667,811.000,1.000
69617.102,69541.375,69690.148,69801.727,69891.227,69923.055,70022.031,69934.055,-0.793,0.430,-0.384,-0.153,1.862,-1.221,66.667,812.000,1.000
69874.953,69799.312,69948.086,70059.312,70149.258,70180.992,70279.969,70191.992,-0.793,0.429,-0.381,-0.153,1.923,-1.190,66.667,813.000,1.000
69988.680,69913.219,70061.906,70173.391,70262.891,70294.633,70394.055,70306.344,-0.795,0.430,-0.385,-0.183,1.892,-1.129,66.667,814.000,1.000
69878.172,69802.086,69951.219,70062.711,70151.938,70183.852,70283.094,70195.570,-0.794,0.433,-0.386,-0.153,1.831,-1.251,66.667,815.000,1.000
69823.188,69747.461,69896.141,70007.992,70097.219,70129.047,70228.109,70140.586,-0.795,0.431,-0.385,-0.153,1.831,-1.221,66.667,816.000,1.000
69976.250,69900.883,70049.297,70161.055,70250.734,70282.469,70381.531,70293.734,-0.794,0.430,-0.383,-0.122,1.770,-1.190,66.667,817.000,1.000
70234.016,70158.461,70307.508,70418.992,70508.227,70540.500,70639.742,70551.406,-0.792,0.431,-0.384,-0.244,1.831,-1.190,66.667,818.000,1.000
70347.109,70271.742,70420.430,70531.914,70621.148,70653.422,70752.664,70664.594,-0.793,0.432,-0.381,-0.244,1.862,-1.282,66.667,819.000,1.000
70238.664,70163.203,70312.242,70423.016,70513.141,70544.609,70643.945,70556.148,-0.794,0.431,-0.384,-0.214,1.831,-1.282,66.667,820.000,1.000
70183.852,70108.219,70257.438,70368.305,70458.242,70489.898,70589.141,70501.516,-0.794,0.432,-0.385,-0.214,1.892,-1.251,66.667,821.000,1.000
70337.453,70261.281,70410.594,70521.453,70611.219,70643.227,70742.203,70655.117,-0.794,0.430,-0.385,0.000,1.892,-1.160,66.667,822.000,1.000
70595.305,70519.219,70668.617,70779.305,70869.336,70901.617,71000.586,70912.789,-0.795,0.430,-0.384,-0.183,1.892,-1.129,66.667,823.000,1.000
70710.555,70634.469,70784.227,70894.641,70984.672,71016.680,71116.016,71027.945,-0.794,0.430,-0.382,-0.214,1.892,-1.129,66.667,824.000,1.000
70600.227,70524.320,70674.070,70784.398,70874.523,70906.266,71005.773,70917.617,-0.794,0.430,-0.382,-0.244,1.862,-1.129,66.667,825.000,1.000
70543.273,70467.547,70616.852,70727.539,70817.750,70849.398,70948.820,70860.578,-0.792,0.430,-0.384,-0.244,1.862,-1.129,66.667,826.000,1.000
70693.477,70617.750,70766.875,70877.297,70967.508,70999.602,71099.117,71010.961,-0.794,0.431,-0.384,-0.214,1.862,-1.129,66.667,827.000,1.000
70950.609,70875.062,71024.016,71134.344,71225.000,71256.742,71356.516,71268.359,-0.794,0.428,-0.383,-0.244,1.831,-1.099,66.667,828.000,1.000
71068.180,70992.812,71141.938,71252.359,71342.391,71374.664,71474.086,71385.930,-0.793,0.429,-0.382,-0.305,1.892,-1.129,66.667,829.000,1.000
70959.375,70883.461,71032.508,71143.461,71232.867,71265.320,71365.188,71276.680,-0.794,0.430,-0.382,-0.153,1.801,-1.160,66.667,830.000,1.000
70902.953,70826.867,70976.094,71087.047,71176.539,71208.641,71308.594,71219.727,-0.792,0.432,-0.380,-0.122,1.862,-1.190,66.667,831.000,1.000
71050.742,70974.750,71124.234,71235.016,71324.688,71356.695,71456.297,71368.047,-0.793,0.431,-0.380,-0.122,1.923,-1.282,66.667,832.000,1.000
71307.250,71231.617,71381.281,71491.883,71581.555,71613.828,71713.250,71625.188,-0.792,0.431,-0.380,-0.061,1.862,-1.160,66.667,833.000,1.000
71424.914,71349.547,71499.125,71609.625,71699.211,71731.672,71831.180,71742.938,-0.794,0.430,-0.381,-0.092,1.923,-1.221,66.667,834.000,1.000
71313.867,71238.500,71387.898,71498.227,71588.172,71620.625,71719.953,71631.891,-0.794,0.429,-0.380,-0.092,1.740,-1.221,66.667,835.000,1.000
71255.844,71180.031,71329.609,71439.938,71529.695,71562.242,71661.750,71573.867,-0.794,0.431,-0.383,-0.092,1.831,-1.221,66.667,836.000,1.000
71403.633,71327.820,71477.570,71587.898,71677.664,71710.125,71809.812,71721.562,-0.792,0.429,-0.381,-0.153,1.801,-1.221,66.667,837.000,1.000
71659.070,71583.789,71733.367,71843.781,71933.367,71965.828,72065.961,71977.094,-0.792,0.429,-0.382,-0.214,1.892,-1.251,66.667,838.000,1.000
71776.102,71700.914,71850.852,71961.086,72050.938,72083.305,72183.617,72094.484,-0.795,0.427,-0.382,-0.153,1.862,-1.129,66.667,839.000,1.000
71667.656,71592.555,71742.305,71852.461,71942.578,71974.766,72074.992,71986.117,-0.795,0.429,-0.383,-0.092,1.801,-1.251,66.667,840.000,1.000
71609.719,71534.078,71684.102,71794.430,71884.016,71916.203,72016.789,71928.008,-0.794,0.429,-0.382,-0.061,1.862,-1.221,66.667,841.000,1.000
71756.078,71680.078,71830.109,71940.609,72030.195,72062.562,72162.703,72074.008,-0.794,0.429,-0.381,-0.092,1.862,-1.160,66.667,842.000,1.000
72010.617,71934.711,72084.914,72195.062,72285.102,72316.930,72417.602,72328.367,-0.793,0.430,-0.384,-0.153,1.923,-1.160,66.667,843.000,1.000
72131.141,72055.141,72205.797,72315.852,72405.438,72437.539,72538.211,72449.250,-0.793,0.428,-0.384,-0.244,1.862,-1.160,66.667,844.000,1.000
72022.867,71947.406,72097.430,72207.758,72296.992,72329.625,72429.758,72341.156,-0.792,0.428,-0.382,-0.275,1.862,-1.129,66.667,845.000,1.000
71961.266,71885.805,72035.477,72145.984,72235.117,72267.930,72367.977,72279.375,-0.793,0.428,-0.384,-0.214,1.831,-1.190,66.667,846.000,1.000
72106.102,72030.555,72180.758,72290.820,72380.406,72412.859,72513.000,72424.125,-0.794,0.428,-0.384,-0.153,1.831,-1.251,66.667,847.000,1.000
72361.359,72285.992,72436.375,72546.164,72635.391,72668.031,72768.430,72679.648,-0.793,0.429,-0.383,-0.153,1.892,-1.160,66.667,848.000,1.000
72481.438,72406.062,72555.914,72665.617,72755.469,72787.836,72888.508,72799.281,-0.793,0.430,-0.384,-0.183,1.892,-1.221,66.667,849.000,1.000
